prodName,category,description
충청남도 공공저작물 활용 사례 공모 이벤트 당첨자 발표,문화정책과,"충청남도 공공저작물 활용 사례 공모 이벤트 결과를 붙임과 같이 공지합니다.
참여해주신 분들께 감사 드립니다~^^"
충남 공공데이터 발굴 서포터즈 선발 결과 공고,정보화담당관,"충남 공공데이터 발굴 서포터즈 선발 결과를 붙임과 같이 공고합니다.

  ※ 발대식 및 기타 세부 활동 계획은 개별 안내 예정입니다."
충청남도행정심판위원회 '국선대리인제도' 운영 안내,교육법무담당관,"안녕하세요. 충청남도행정심판위원회에서 알려드립니다. 

경제적 능력으로 인해 대리인을 선임할 수 없는 청구인들을 위해 마련된 행정심판 국선대리인제도가 ‘18.11.1.부터 시행"
축산물위생관리법 행정처분 공고,동물방역위생과,"대전지방식품의약품안전청 공고 제2019-    호

행정처분 공고

  축산물 위생관리법 위반 사실에 대하여 행정처분 통지를 하고자 하나 동 내용을 송달할 수 없어 행정절차"
위해 축산물 긴급 회수 게재,동물방역위생과,None
축산물가공업 영업허가 취소에 따른 공시송달 공고,동물방역위생과,None
2019년 소상공인 사업정리 지원사업 공고,소상공기업과,"1. 신청자격 : 도내 폐업 예정인 소상공인(창업 후 사업영위 6개월 이상)
※ 충남도내 소재하는「소상공인 보호 및 지원에 관한 법률」상의 소상공인
- 광업·제조업·건설업 및 "
2019년 소상공인 온라인 마케팅 홍보비용 지원사업 공고,소상공기업과,"1. 신청자격 : 아래의 사항 모두 만족시 신청 가능
  - 사업자등록증상 소재지가 충남인 소상공인*
  * 충남도내 소재하는「소상공인 보호 및 지원에 관한 법률」상의 소상공인"
2019년 가업승계(충남행복가게) 지원사업 공고,소상공기업과,"1. 신청자격 : 아래의 2가지 조건을 모두 만족한 경우 신청 가능
신청자격
① 동일한 업종(업태)으로 10년 이상 사업을 영위한 소상공인 중 2대
이상 사업을 진행한 소상공"
충남 도민 안전사고 예방 홍보동영상,안전정책과,"<video width=""100%""  controls="""" style=""margin-bottom: 50px;"" poster=""http://210.95.181.99/upload/vi"
아프리카 돼지열병 유입차단을 위한 자진신고 홍보영상,동물방역위생과,"<video width=""100%""  controls="""" style=""margin-bottom: 50px;"" poster=""http://210.95.181.99/upload/vi"
소상공인을 위한 보부상 콜센터 안내,소상공기업과,"충청남도 소상공인을 위한 보부상 콜센터 안내

<img src=""/images/2019/190809_bobusang.png"" alt=""보부상 콜센터 안내 웹포스터 이미지이며, "
2019년('18년 실적) 위임사무 등에 대한 시군평가 결과 안내,정책기획관,2019년('18년 실적) 위임사무 등에 대한 시군평가 결과를 붙임과 같이 안내하여 드립니다.
축산물가공업 영업 허가취소 처분사전통지(청문실시) 공시송달 공고,동물방역위생과,"전라남도 공고 제2019-786호

 축산물가공업 영업 허가취소 처분사전통지(청문실시) 공시송달 공고

「축산물 위생관리법」 제27조(허가의 취소 등) 제3항 규정에 따라 "
한눈에 알아보는 취업심사제도,조사과,"ㅇ 퇴직공직자 취업제한 심사제도 홍보에 따른 카드뉴스 영상입니다.
 * 동영상 링크 : https://youtu.be/grq4iiuYTWY
   
  < 동영상 개요 >   "
축산물위생관리법 위반업소 허가취소 공시송달 공고,동물방역위생과,None
충남 혁신도시 유치 범도민 추진위원회 발대식 개최 알림,건설정책과,"충남 혁신도시 지정 및 공공기관 유치를 위하여 민간단체 중심으로 충남 혁신도시 유치 범도민 추진위원회 발대식을 

아래와 같이 진행하오니, 많은 관심과 참여 부탁드립니다.
"
『충남도립대학교 학생회관 증축공사 건축설계 제안공모』질의 회신,사무국,"조달청 입찰공고번호 20190720475-00호와 관련하여

『충남도립대학교 학생회관 증축공사 건축설계 제안공모』질의 회신을 첨부로 올려드립니다."
축산물 이물보고 안내 리플릿 알림,동물방역위생과,"「축산물 위생관리법」개정에 따라 '축산물가공업자', 식육포장처리업자, 축산물유통전문판매업자의 이물보고 의무에 대한 영업자 이해를 높이고자 홍보(안내) 리플릿 게재하오니 영업에 참고"
충청남도 공공저작물 활용사례 공모 이벤트 개최(~ '19. 8. 7.),문화정책과,"충남도가 제작한 사진, 동영상, 음악 등 다양한 공공저작물 활용 사례를 아래와 같이 공모합니다.

□ 공모기간 : ‘19. 8. 7. 까지
□ 공모주제 : 충청남도의 공공저작"
2019년 기술개발제품 시범구매 지원계획 공고(3차),소상공기업과,"중소벤처기업부 공고 제2019-314호

2019년 기술개발제품 시범구매 지원계획 공고(3차)

    공공조달시장을 통해 창업기업과 공공조달시장 첫걸음기업의 판로 개척을 "
충청남도 앱(App) 업데이트 알림,공보관,"스마트폰에서 충청남도 홈페이지 정보를 바로 확인 할 수 있는 ""충청남도"" 앱(App)이 업데이트 되었습니다.

- 오류 수정사항 : 안드로이드 버전의 경우 화면 스크롤 문제 해"
6.25전쟁 무공훈장 주인공 찾기,국방부,"6.25 전쟁 당시에 무공훈장을 받기로 하였으나 아직 훈장을 받지 못한 56,000여 명의 
영웅과 유가족을 국민 여러분과 함께 찾습니다.

○ 기간 : 2019.7.24.~"
위해 축산물 긴급회수문,동물방역위생과,"위해축산물 긴급회수
「축산물 위생관리법」제31조의2에 따라 아래의 축산물을 긴급 회수합니다.

 가. 회수제품명 : 구미별미풀마실블루베리 요구르트
 나. 유통기한 : 201"
찾아가는 버스킹 8월 공연일정,문화정책과,"<2019 찾아가는 버스킹 공연일정 - 8월>

음악, 전통예술, 연극, 무용, 밴드, 마술 등 다양한 분야의 공연을
10개 시·군의 관광명소, 공원, 광장 등 열린 공간에서"
위해 축산물 긴급 회수문,동물방역위생과,"위해축산물 긴급회수
「축산물 위생관리법」제31조의2에 따라 아래의 축산물을 긴급 회수합니다.

 가. 회수제품명 : 新매운닭발꼬치
 나. 제조일 : 2019. 6. 6. /"
제1기 충남 공공데이터 발굴 서포터즈 모집기간 연장 공고,정보화담당관,우리도에서는 도민에게 데이터기반 신산업 창출에 필요한 가치데이터 개방 확대와 이용 활성화 위해 충청남도 개방 데이터 모니터링 및 고수요 데이터 발굴 제안 등 도민의 생생한 현장의 
충청남도안전체험관 여름방학 이벤트(7.30.~8.11.),충청소방학교,"충청남도 안전체험관 여름방학 특별 이벤트 운영 안내

♣ 운영기간 : 2019. 7. 30.~ 8. 11.(10:00 ~16:30) / 12일간 (월요일 휴관일)
♣ 장   "
3.1 평화운동 100주념 기념 뮤지컬 '워치',문화정책과,"3.1 평화운동 100주념 기념 뮤지컬 '워치'는 윤봉길 의사의 일대기를 담은 팩션(Faction) 뮤지컬로 
아래와 같이 진행될 예정이오니 많은 관심 바랍니다.

○ 공연일"
2020년도 예산편성을 위한 충청남도 도민참여예산 제안사업 공모,예산담당관,"○ 공 모 명 : 2020년 예산편성을 위한 충청남도 도민참여예산 제안사업 공모 

○ 공모개요 
가. 공모기간 : 2019. 7. 24. ~ 8. 23.(1개월간) 
나."
위해 축산물 긴급회수문,동물방역위생과,"위해축산물 긴급회수
「축산물 위생관리법」제31조의2에 따라 아래의 축산물을 긴급 회수합니다.

 가. 회수제품명 : 삶은돼지내장
 나. 제조일자 : 2019. 07. 15."
제7회 충청남도 공공데이터 활용 창업경진대회 2차 결선 평가 결과 공고,정보화담당관,"제7회 충청남도 공공데이터 활용 창업경진대회 2차 결선 평가 결과를 붙임과 같이 공고합니다.

  ※ 향후 일정 관련 사항은 개별 연락 예정"
2019년 (재)충청남도경제진흥원 제4차 직원 공개채용,소상공기업과,"공고 제2019-106호

2019년 (재)충청남도경제진흥원 제4차 직원 공개채용

 (재)충청남도경제진흥원은 지역경제의 핵심 주체인 중소기업의 경쟁력을 향상시켜 우리도
"
소규모 식육가공업소 HACCP 시설개선자금 지원사업 알림(식약처 지원사업),동물방역위생과,"1. 관련: 식품의약품안전처 식품안전표시인증과-10761(2019.07.12.)

2. 식품의약품안전처는 HACCP 인증업소의 재정 부담 완화를 위하여 시설개선자금을 아래와 같"
충청남도 공공저작물 활용 사례 공모 이벤트 개최(7. 15. ~ 7. 30.),문화정책과,"충남도가 제작한 사진, 동영상, 음악 등 다양한 공공저작물 활용 사례를 아래와 같이 공모합니다.

□ 공모기간 : ‘19. 7. 15. ~ 7. 30. (15일간)
□ 공모주"
위해 축산물 긴급 회수문,동물방역위생과,"위해축산물 긴급회수
「축산물 위생관리법」제31조의2에 따라 아래의 축산물을 긴급 회수합니다.

 가. 회수제품명 : 오리훈제바베큐(비살균제품)
 나. 제조일 : 2019. "
위해 축산물 긴급 회수문,동물방역위생과,"위해축산물 긴급회수
「축산물 위생관리법」제31조의2에 따라 아래의 축산물을 긴급 회수합니다.

 가. 회수제품명 : 오리훈제바베큐
 나. 제조일 : 2019. 6. 26. "
위해 축산물 긴급 회수문,동물방역위생과,"위해축산물 긴급회수
「축산물 위생관리법」제36조에 따라 아래의 축산물을 긴급 회수합니다.

 가. 회수제품명 : 원우목장 요쿠
 나. 제조일자(유통기한) : 2019. 7."
2019년도 건설업자간 상호협력평가 결과 알림,건설정책과,건설업자간 상호협력에 관한 권장사항 및 평가기준(국토교통부 고시 제 2018-610호)에 따른 건설업자간 상호협력 결과를 붙임과 같이 알려드립니다.
2020년 친환경청년농부 육성대상자 신청접수 안내,식량원예과,친환경 청년농부 육성으로 지속가능한 친환경농업을 구현하고 기업과의 상생협력을 통한 친환경농산물의 판로확대를 유도하기 위하여 추진하는 「친환경 청년농부 육성 프로젝트」대상자를 다음과
재단법인 충남지역사업평가단 직원채용 공고 알림,산업육성과,"0. 재단법인 충남지역사업평가단 직원 채용공고 알림

0. (재)충남지역사업평가단은 지역의 국가혁신클러스터사업, 광역협력권산업육성사업, 지역특화산업육성사업 등 지역산업육성을 "
제7회 충청남도 공공데이터 활용 창업경진대회 1차 예선 평가 결과 공고,정보화담당관,"제7회 충청남도 공공데이터 활용 창업경진대회 1차 예선 평가 결과를 붙임과 같이 공고합니다.


또한 예선 평가 선정자에 대한 2차(발표) 평가 일정은 다음과 같습니다.
 "
생태여행지 10선 SNS홍보단 모집(7.26.까지),기후환경정책과,"국민들에게 휴식 및 여가선용 공간을 제공하기 위하여 
도내 생태적 가치가 큰 지역을 생태여행지 10선으로 선정하고 
이를 홍보하기 위하여 『생태여행지 10선 주민참여 SNS홍보"
충청남도 공공데이터 발굴 서포터즈 모집 공고,정보화담당관,우리도에서는 도민에게 데이터기반 신산업 창출에 필요한 가치데이터 개방 확대와 이용 활성화 위해 충청남도 개방 데이터 모니터링 및 고수요 데이터 발굴 제안 등 도민의 생생한 현장의 
충남여성인재DB 구축을 위한 등록신청 안내,여성가족정책관,"충청남도에서 충남여성인재DB 구축을 추진하고 있습니다.
충남여성인재DB는 충청남도 소관 위원회에 여성참여율을 높여 정책결정 과정상 성평등한 참여확대를 위하여 여성위원을 추천할 목"
