prodName,category,description
소상공인 자영업자 지원사업 안내(가맹본부-가맹점간 불공정행위 방지),경제정책과,"** 관련 법령 개정시 시행 **

ㅇ 편의점 과당 출점경쟁 자율축소 유도
   - 출점제한에 대한 가맹본부 또는 가맹본부단체의 자율규약안 심사 요청시 공정위에서 적극 검토

ㅇ 가맹점주 책임이 없는 경우 계약해지 위약금 면제
  - 가맹본부의 근접출점, 가맹점주의 중대질병.사망 등 가맹점주 귀책사유가 없는 경우
     계약 해지에 따른 위약금 면제

ㅇ 가맹점 단체가 요청 시 협의 개시 의무화
  - 가맹점 단체 신고제 도입 및 신고된 단체의 협의 요청 시 가맹본부에 협의 개시 의무 부과

ㅇ 광고.판촉행사시 가맹점주의 사전 동의 의무화
  - 가맹점주가 비용을 부담하는 광고.판촉 행사를 가맹본부가 추진 시 점주의 사전동의를 얻도록 의무화

ㅇ 편의점 심야영업 부담 완화
  - 가맹본부의 부당한 영업시간 구속행위에 대한 실태조사 실시 및 위법행위 발견 시 법 집행강화(시행명령, 과징금 등)

==> 문의처 : 공정거래위원회 1670-0007"
소상공인 자영업자 지원사업 안내(폐업 및 구직활동 지원),경제정책과,"** '19년시행 **

ㅇ 사업장 폐업, 철거 지원금 확대
  - 폐업예정 소상공인(근로자 전환 예정)을 대상으로 사업장 철거.복구 지원 확대(최대 100 -> 200만원)

ㅇ 전직장려수당 인상
  - 자영업자의 근로자 전환시 전직장려수당인상(75 -> 100만원)
  * 지원요건 : 1. 사업정리컨설팅 또는 재기교육 수료
                    2. 사업장 폐업신고
                    3. 고용노동부의 '취업성공패키지'사업 1단계 이상 수료 또는 취업한 경우
==>문의처 : 중소기업통합콜센터 1357

ㅇ 구직촉진수당 지급 
  - 폐업한 영세자영업자가 고용부 '취업성공패키지' 사업 참여시 월 30만원 한도로 3개월간 지급
==> 문의처 : 고용노동부 고용센터 1350"
"소상공인 자영업자 지원사업 안내(매출 확대 및 시설개선, '19년 시행)",경제정책과,"ㅇ 온누리상품권 발행 확대(1.5 -> 2조원)
   * 5% 상시할인(구매한도 30만원)

ㅇ 구내식당 의무휴일제 확대, 식사시간 등 주청차 가능지역 확대 및 옥외영업 활성화

ㅇ 우수 소상공인 제품 홈쇼핑 입점지원 (기업당 1,500만원)

ㅇ 전통시장 안전관리 강화, 공영주차장 건립(5개소) 및 태양광 패널 설치 등 시설 개선

==> 문의처 : 중소기업통합콜센터 1357"
"소상공인 자영업자 지원사업(자금지원확대, '19년 시행)",경제정책과,"ㅇ 지역신용보증재단 보증 확대
   - 소기업, 소상공인 대상 신용보증 지원규모를 1조원 확대하여 금융부담 완화
   * 보증요율 1% 내외, 보증한도 최대 8억원, 85% 부분 보증

   -지역신용보증재단 특례보증 지원 기간 연장('19년까지)
   * 일자리안정자금 수급기업 대상, 보증요율 0.8%, 보증한도 최대 1억원, 100% 전액 보증
 ==>문의처 : 신용보증재단 중앙회 1588-7365(신용보증재단 지역센터)

ㅇ 기업은행 특별대출 신설
  - 가산금리 없이 낮은 금리로 대출해주는 대출상품 신설(1.8조원)
  *소상공인 자영업자 및 창업기업으로 특례보증서(신용보증기금 등) 발급기업 대상
  * 금리 2% 내외, 보증요율 1% 내외

  - 카드매출대금의 일부가 자동 상환되는 자영업자 카드매출 연계 특별대출 신설(0.2조원)
  * 카드매출 대금을 신용카드사(BC)에서 기업은행 계좌로 입금받는 영세자영업자 대상
  * 금리 2%대, 보증요율 1% 내외

==> 문의처 : 기업은행 1566-2566"
2019년 소상공인 자영업자 지원사업(안정적인 임차환경 조성 추진),경제정책과,"ㅇ 상가임대차법상 환산보증금 상향 조정 
  - 상가임대차 보호 범위를 정하는 환산보증금의 기준금액을 추가 상향 추진
   * 환산보증금 기준금액 상향을 통하여 전체 계약의 최대 95% 이상을 보호

ㅇ 재건축시 임차인 보호 강화
  - 재건축 후 우선입주요구권을 허용하되, 우선입주가 곤란한 경우 적정수준의 퇴거 보상 등 인정

ㅇ 계약갱신청구권 행사기간 연장
   - 계약갱신청구권 행사기간 5->10년으로 연장하여 임대료 과다인상, 예약 일방해지 등 위험 감소

ㅇ 상가 권리금 관련 분쟁조정기구 설치
  - '상가임대차보호법' 개정을 통해 상가건물 임대차분쟁조정위원회 설치

ㅇ 전통시장도 권리금 보호대상에 포함
  - 전통시장 중 대규모 점포로 등록한 776개 시장 대상

==> 문의처 : 법무부 고객지원센터 02-2110-3000
                  국토교통부 민원마당 1599-0001"
2019년 소상공인 자영업자 지원사업(카드수수료 인하),경제정책과,"ㅇ 온라인 판매업자 및 개인택시사업자 카드수수료 인하
  - 온라인판매업자 : (예) 3.0% -> 1.8~2.3%
  - 개인택시사업자 : (예) 1.5% -> 1.0%
  ==> 문의처 : 금융위원회 02-2100-2500

ㅇ 담배 등 세금 비중이 높은 품목을 판매하는 소매업자 수수료 개편
  ==> 문의처 : 금융위원회 02-2100-2500

ㅇ 종량제 봉투 위탁판매 수수료 현실화 (3~7% -> 최대 9%)
  ==> 문의처 : 환경부 1577-8866

ㅇ 제로페이 -> 0% 대 수수료 확산
  ==> 문의처 : 중소기업 통합콜센터 1357"
2019년 소상공인 자영업자 지원사업(사회보험 가입지원 확대),경제정책과,"ㅇ 두루누리 신규가입 우대 지원
  - '19년 신규가입자도 '18년 가입자와 함께 국민연금.고용보험료 부담분의 최대 90% 지원
  * 대상 : 10인 미만 사업장의 저임금근로자(월 190만원 미만)
  * 사업장 규모별 최대 지원율 : (1~4인) 90%, (5~10인) 80% 지원

ㅇ 일자리 안정자금 수혜자 건강보험료 경감
  - 일자리 안정자금 수혜 대상 중 건강보험 신규가입자의 보험료 최대 50% 경감
  * '18년 가입자 : 30%, '19년 신규가입자 : 50%

ㅇ 1인 자영업자 고용보험료 지원 확대
  - 지원대상인 기준보수 등급 (1~2등급 -> 1~4 등급)
  - 1.2 등급은 50%, 3.4 등급은 30% (3년간 지원)

==> 문의처 : 고용노동부 고용센터(1350) / 근로복지공단 1588-0075"
2019년 소상공인 자영업자 지원사업 안내(근로장려금 확대 등),경제정책과,"2019년 소상공인 자영업자 지원사업 안내

[근로장려금 확대]('19년 시행)
ㅇ 근로장려금 요건 완화를 통한 지원 확대
   - 연령요건 : 30세이상 --> 폐지
   - 재산기준 : 1.4억원 미만 -> 2.0억원 미만
   - 소득요건(만원) : (단독)1,300 -> 2,000, (홑벌이) 2,100 -> 3,000, (맞벌이) 2,500 -> 3,600
    * 문의처 기획재정부 종합민원센터 044-215-2114
  
[인건비 인상분 보전]('19년 시행)
 ㅇ 일자리 안정자금 지원 확대
  - 30인 미만 사업장, 월 보수액이 일정액('18년은 190만원) 미만 노동자 고용 시 월 13만원 지원
     5인 미만 사업장 우대 지원(예. 월 15만원)
  * 300인 미만 사업자의 60세 이상 근로자, 30인 이상 사업장의 장애인 직업재활시설 근로자도 지원
  * 문의처 : 고용노동부 고용센터 1350 / 근로복지공단 1588-0075"
2019년 소상공인 자영업자 지원사업 안내(세액공제 확대),경제정책과,"2019년 시행 예정(일부는 현제 시행중)인 소상공인 자영업자 지원사업 안내

[세액공제 확대]('19년 시행, 의제매입세액공제는 '18.10)

ㅇ 면세 농산물 의제매입세액공제 공제한도 확대
   - 세액공제 한도를 기존보다 5% 확대하여 연매출액의 40~65%까지 공제('19년 한시)
     * (개인사업자) 연매출액 2억원 이하 65%, 2~4억원 60%, 4억원 초과 50%, (법인사업자) 40%
  
ㅇ 카드 매출세액 공제한도 상향
   - 연 매출 10억원 이하 사업자 대상 카드 매출세액 공제한도의 한시적 인상(500->700만원, '20년까지)
     및 우대공제율(1.3%) 기간 연장('20년까지)

ㅇ 부가가치세 납부면제 기준 인상 
   - 간이 과세자에 대한 부가가치세 납부의무 면제 기준 상향 조정(2,400 -> 3,000만원 미만)

ㅇ 성실사업자 주택월세액의 10% 세액공제(750만원 정도)
   - 종합소득금액 6천만원이하 무주택 성실사업자
     * 성실사업자 : 신용카드.현금영수증 가맹점 가입, 장부기장의무 준수, 사업용계좌 신고 및 2/3 이상 사용.
       2년 이상 계속 사업중인 사업자 등

ㅇ 성실사업자 의료비.교육비 납부 세액공제(15%, '21년까지)
   - 의료비 : 본인(한도없음), 부양가족(700만원),
   - 교육비 : 본인(한도없음), 부양가족(영유아~고등학생 300만원, 대학생 900만원)

 ==> 문의처 : 기획재정부 종합민원센터 044-215-2114"
2018 자랑스러운 충남인상 후보자 공적공개,자치행정과,"2018년도 자랑스런 충남인상 추천후보자에 대한 주요 공적을 붙임과 같이 공개하오니 도민들의 다양한 의견을 제출하여 주시기 바랍니다. 

 1. 후 보 자 : 9명(남6, 여3)
 2. 제출방법 : 우편, 이메일(yiluckchany@korea.kr) 등
 3. 제출기한 : 2018. 12. 3(월)까지
 4. 문 의 처 : 충청남도 자치행정과(이찬복 주무관 / ☏ 041-635-3594)"
"구제역,아프리카돼지열병 일제소독 및 홍보",동물방역위생과,"구제역, 아프리카돼지열병 일제소독의날 관련 소독실시 요령입니다."
위해 축산물 긴급 회수,동물방역위생과,"위해축산물 긴급회수
「축산물 위생관리법」제31조의 2 또는 제36조에 
따라 아래의 축산물을 긴급 회수합니다.

 가. 회수제품명 : 쿠벤고추장불고기
 나. 유통기한 : 2019.7.28.
 다. 회수사유 : 소브산(보존료) 검출
 라. 회수방법
    : 소비자는 구입점포로 반품하여 주시고, 점포주는 
      해당업소로 연락 
 마. 회수영업자 : 농업회사법인㈜이앤지푸드
 바. 영업자주소 : 전라북도 고창군 부안면 복분자로 434-12
 사. 연락처 : 063-563-0900
 아. 기타 : 위해식품 등 긴급회수 관련 협조요청
    - 회수 대상 축산물을 보관하고 있는 판매자는 판매를 중지하고, 
      영업자에게 반품하여 주시기 바랍니다.
    - 회수 대상 축산물을 구입한 소비자께서는 구입한 업소에 되돌려
      주시는  등 위해식품 회수에 적극 협조하여 주시기 바랍니다.

 참고 : 회수명령기관 전라북도 동물방역과
       (☏ 연락처 : 063-280-2756)"
2018 꿈다락 토요문화학교 박람회(꿈따라 꿈다락) 행사 안내,문화정책과,"▣ 충남문화재단 주관으로 꿈다락 토요문화학교 박람회를 아래와 개최하오니
    관심있는 도민 여러분의 많은 관심과 참여 부탁드립니다.

  ○ 행사명 : 2018 꿈다락 토요문화학교 박람회(꿈따라 꿈다락)
  ○ 때   곳 : 2018. 11. 17.(토) 14:00 ~ 17:00(예산윤봉길체육관)
  ○ 내   용 : 문화예술교육(공예, 연극, 미술, 음악 등) 프로그램 공연, 체험, 전시
  ○ 문   의 : 충남문화재단 예술교육팀(041-630-2923)"
11월은 에너지 절약의 달,기후환경정책과,"""11월은 에너지 절약의 달""

'에너지 절약은 가장 풍부하고 저렴한 에너지 자원'  
 - 사용하지 않는 플러그 뽑기
 - 겨울철 실내 적정온도 유지(18℃~20℃)
 - 내복 등 방한용품 입기
 - 창문에 단열필름 등 붙이기
 - 형광등 대신 고효율 LED조명 사용하기
 - 에너지 효율 1등급 제품 사용하기
 - 가정용 태양광 설치하기

공감대 확산 및 도민 이해증진을 위해 홍보 포스터를 게시하오니 에너지 절약에 동참하여 주시기 바랍니다.

<img src=""/images/2018/181107_energy.jpg"" alt=""11월은 에너지 절약의 달 홍보 포스터"">"
위해축산물 긴급회수,동물방역위생과,"위해축산물 긴급회수
「축산물 위생관리법」제31조의 2 또는 제36조에 
따라 아래의 축산물을 긴급 회수합니다.

 가. 회수제품명 : 살균전란액
 나. 제 조 일 : 2018. 10. 30.
 다. 회수사유 : 세균수 기준 초과
 라. 회수방법 : 소비자는 구입점포로 반품하여 주시고, 
               점포주는 해당업소로 연락 
 마. 회수영업자 : 열두광주리영농조합법인
 바. 영업자주소 : 강원도 철원군 동송읍 상노로 173
 사. 연락처 : 033-456-0630
 아. 기타 : 위해식품 등 긴급회수 관련 협조요청
   ○ 회수 대상 축산물을 보관하고 있는 판매자는 판매를 중지하고, 영업자에게 반품하여 주시기 바랍니다.
   ○ 회수 대상 축산물을 구입한 소비자께서는 구입한 업소에 반품하여 주시기 바랍니다.

  참고 : 강원도 동물방역과(☏ 연락처 : 033-249-2653)"
